player_name,Nationality,Date of Birth,Height,squad,Position,Appearances,Goals,Assists,Clean sheets,Facebook,Gls,Ast,xG,xAG,PrgC,PrgP,Min,MP,Tkl,TklW,Int,Recoveries,Gls_per_90,Ast_per_90,Position_Granular,Pos,position
George Shelvey,England,22/04/2001,188cm,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Shola Shoretire,England,02/02/2004,170cm,0,Forward,3.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Ellis Simms,England,05/01/2001,191cm,0,Forward,12.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Kamarai Simon-Swyer,England,04/12/2002 (21),0,West Ham United,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Viljami Sinisalo,Finland,11/10/2001,196cm,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Luis Sinisterra,Colombia,17/06/1999 (25),172cm,Bournemouth,Forward,39.0,7.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Oliver Skipp,England,16/09/2000 (23),175cm,Tottenham Hotspur,Midfielder,77.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Gabriel Slonina,United States,15/05/2004 (20),193cm,Chelsea,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Matt Smith,England,05/10/2000,176cm,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Emile Smith Rowe,England,28/07/2000 (24),182cm,Fulham,Midfielder,80.0,12.0,9.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Manor Solomon,Israel,24/07/1999 (25),170cm,Tottenham Hotspur,Forward,24.0,4.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,AM
Son Heung-Min,South Korea,08/07/1992 (32),183cm,Tottenham Hotspur,Forward,303.0,120.0,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Tomás Soucek,Czech Republic,27/02/1995 (29),192cm,West Ham United,Midfielder,159.0,27.0,7.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Lino Sousa,England,19/01/2005,185cm,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Djed Spence,England,09/08/2000 (23),185cm,Tottenham Hotspur,Defender,4.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
Jay Stansfield,England,24/11/2002 (21),0,Birmingham City,Forward,3.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Joseph Starbuck,England,03/08/2002,0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Zack Steffen,United States,02/04/1995,191cm,0,Goalkeeper,2.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Finley Stevens,Wales,10/04/2003,179cm,0,Defender,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Layton Stewart,England,03/09/2002,0,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Thomas Strakosha,Albania,19/03/1995,186cm,0,Goalkeeper,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Zak Sturge,England,15/06/2004,0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Ronnie Stutter,England,06/01/2005 (19),0,Chelsea,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Sam Surridge,England,28/07/1998,191cm,0,Forward,26.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Mahamadou Susoho,Spain,20/01/2005 (19),175cm,Manchester City,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
James Sweet,Wales,03/11/2003,0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Sil Swinkels,Netherlands,06/01/2004,190cm,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Dominik Szoboszlai,Hungary,25/10/2000 (23),186cm,Liverpool,Midfielder,33.0,3.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Japhet Tanganga,England,31/03/1999,184cm,0,Defender,27.0,0.0,0.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Devan Tanton,Colombia,03/01/2004,176cm,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Yehor Yarmoliuk,Ukraine,01/03/2004 (20),180cm,Brentford,Midfielder,27.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Ryan Yates,England,21/11/1997 (26),190cm,Nottingham Forest,Midfielder,61.0,1.0,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Nathan Young-Coombes,England,15/01/2003,175cm,0,Forward,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Youssef Chermiti,Portugal,24/05/2004 (20),192cm,Everton,Forward,18.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Illia Zabarnyi,Ukraine,01/09/2002 (21),189cm,Bournemouth,Defender,42.0,1.0,0.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Denis Zakaria,Switzerland,20/11/1996,191cm,0,Midfielder,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Nicolò Zaniolo,Italy,02/07/1999,190cm,0,Midfielder,25.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Zanka,Denmark,23/04/1990 (34),191cm,Brentford,Defender,102.0,5.0,3.0,20.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Anass Zaroury,Morocco,07/11/2000,176cm,0,Forward,6.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Jordan Zemura,Zimbabwe,14/11/1999,173cm,0,Defender,19.0,0.0,1.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Andi Zeqiri,Switzerland,22/06/1999,185cm,0,Forward,9.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Zidane Iqbal,Iraq,27/04/2003,181cm,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Oleksandr Zinchenko,Ukraine,15/12/1996 (27),175cm,Arsenal,Defender,130.0,2.0,11.0,34.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Hakim Ziyech,Morocco,19/03/1993,180cm,0,Midfielder,64.0,6.0,9.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Kurt Zouma,France,27/10/1994 (29),190cm,West Ham United,Defender,247.0,15.0,4.0,59.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Oliwier Zych,Poland,28/06/2004,193cm,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Martin Ødegaard,Norway,17/12/1998 (25),178cm,Arsenal,Midfielder,122.0,31.0,23.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Nathan Aké,Netherlands,18/02/1995 (29),180cm,Manchester City,Defender,225.0,18.0,8.0,49.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
Dele Alli,England,11/04/1996,188cm,0,Midfielder,194.0,51.0,34.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Andreas Pereira,Brazil,01/01/1996 (28),178cm,Fulham,Midfielder,115.0,9.0,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Michail Antonio,Jamaica,28/03/1990 (34),180cm,West Ham United,Forward,254.0,67.0,32.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Harry Arter,Ireland,28/12/1989,176cm,0,Midfielder,94.0,3.0,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Ross Barkley,England,05/12/1993 (30),189cm,Aston Villa,Midfielder,264.0,34.0,32.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Ashley Barnes,England,30/10/1989,186cm,0,Forward,200.0,42.0,6.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Asmir Begovic,Bosnia & Herzegovina,20/06/1987,199cm,0,Goalkeeper,256.0,1.0,0.0,63.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Jean-Ricner Bellegarde,France,27/06/1998 (26),170cm,Wolverhampton Wanderers,Midfielder,22.0,2.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Rhys Bennett,England,30/10/2003 (20),0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Mads Bidstrup,Denmark,25/02/2001,175cm,0,Midfielder,4.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Billy Blacker,England,25/05/2006,0,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Alex Borto,United States,06/11/2003,188cm,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Sergi Canós,Spain,02/02/1997,177cm,0,Midfielder,37.0,3.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Scott Carson,England,03/09/1985 (38),188cm,Manchester City,Goalkeeper,146.0,0.0,2.0,30.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Cesare Casadei,Italy,10/01/2003 (21),186cm,Chelsea,Midfielder,11.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Timothy Castagne,Belgium,05/12/1995 (28),185cm,Fulham,Defender,125.0,6.0,9.0,25.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Kallum Cesay,Sierra Leone,04/09/2002,0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Darko Churlinov,North Macedonia,11/07/2000,171cm,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Bobby Clark,England,07/02/2005 (19),178cm,Liverpool,Midfielder,6.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Nathaniel Clyne,England,05/04/1991 (33),175cm,Crystal Palace,Defender,255.0,4.0,12.0,66.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Theo Corbeanu,Canada,17/05/2002,190cm,0,Forward,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Vladimír Coufal,Czech Republic,22/08/1992 (31),174cm,West Ham United,Defender,125.0,0.0,19.0,19.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Craig Dawson,England,06/05/1990 (34),188cm,Wolverhampton Wanderers,Defender,288.0,21.0,5.0,64.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
Issa Diop,France,09/01/1997 (27),194cm,Fulham,Defender,139.0,7.0,2.0,26.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Nicolás Domínguez,Argentina,28/06/1998 (26),179cm,Nottingham Forest,Midfielder,26.0,2.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Douglas Luiz,Brazil,09/05/1998,175cm,0,Midfielder,175.0,20.0,18.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Flynn Downes,England,20/01/1999 (25),173cm,Southampton,Midfielder,21.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Tommy Doyle,England,17/10/2001 (22),172cm,Wolverhampton Wanderers,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Martin Dúbravka,Slovakia,15/01/1989 (35),190cm,Newcastle United,Goalkeeper,152.0,0.0,0.0,41.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,GK
Joshua Duffus,England,15/12/2004,0,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Harvey Elliott,England,04/04/2003 (21),170cm,Liverpool,Midfielder,76.0,4.0,8.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Emiliano Martínez,Argentina,02/09/1992 (31),195cm,Aston Villa,Goalkeeper,159.0,0.0,0.0,51.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,GK
Fábio Vieira,Portugal,30/05/2000 (24),170cm,Arsenal,Midfielder,33.0,2.0,4.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Malachi Fagan-Walcott,England,11/03/2002,0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Romain Faivre,France,14/07/1998 (26),180cm,Bournemouth,Midfielder,5.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Will Fish,England,17/02/2003 (21),185cm,Manchester United,Defender,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Mark Flekken,Netherlands,13/06/1993 (31),195cm,Brentford,Goalkeeper,37.0,0.0,1.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,GK
Tariqe Fosu-Henry,Ghana,05/11/1995,180cm,0,Midfielder,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Gabriel Martinelli,Brazil,18/06/2001 (23),178cm,Arsenal,Forward,128.0,32.0,16.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Alejandro Garnacho,Argentina,01/07/2004 (20),180cm,Manchester United,Forward,57.0,10.0,6.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Jean-Philippe Gbamin,Cote D’Ivoire,25/09/1995,186cm,0,Midfielder,6.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Seán Grehan,Ireland,08/01/2004 (20),0,Carlisle United,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Gustavo Hamer,Netherlands,24/06/1997,169cm,0,Midfielder,36.0,4.0,6.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Micah Hamilton,England,13/11/2003 (20),0,Manchester City,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Oliver Hammond,Wales,13/11/2002,0,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Rico Henry,England,08/07/1997 (27),170cm,Brentford,Defender,76.0,3.0,3.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Owen Hesketh,Wales,10/10/2002,0,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Joe Hodge,Ireland,14/09/2002 (21),172cm,Wolverhampton Wanderers,Midfielder,6.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Tim Iroegbunam,England,30/06/2003 (21),183cm,Everton,Midfielder,12.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Jamie Miley,England,14/01/2004 (20),0,Newcastle United,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Naby Keïta,Guinea,10/02/1995,172cm,0,Midfielder,84.0,7.0,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Lloyd Kelly,England,06/10/1998 (25),178cm,Newcastle United,Defender,54.0,0.0,3.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
Kacper Kozlowski,Poland,16/10/2003,182cm,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Tim Krul,Netherlands,03/04/1988,188cm,0,Goalkeeper,222.0,0.0,2.0,51.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Mohammed Kudus,Ghana,02/08/2000 (24),177cm,West Ham United,Midfielder,33.0,8.0,6.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Adam Lallana,England,10/05/1988 (36),172cm,Southampton,Midfielder,291.0,33.0,32.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Tariq Lamptey,Ghana,30/09/2000 (23),163cm,Brighton & Hove Albion,Defender,89.0,1.0,7.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
Jefferson Lerma,Colombia,25/10/1994 (29),179cm,Crystal Palace,Midfielder,128.0,9.0,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Marcel Lewis,England,30/09/2001,0,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Lisandro Martínez,Argentina,18/01/1998 (26),175cm,Manchester United,Defender,38.0,1.0,1.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
Sasa Lukic,Serbia,13/08/1996 (27),183cm,Fulham,Midfielder,36.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Noni Madueke,England,10/03/2002 (22),176cm,Chelsea,Forward,35.0,6.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Harry Maguire,England,05/03/1993 (31),194cm,Manchester United,Defender,241.0,13.0,10.0,60.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
Han-Noah Massengo,France,07/07/2001,178cm,0,Midfielder,3.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Mateo Mejia,Spain,31/03/2003,0,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Remi Matthews,England,10/02/1994 (30),184cm,Crystal Palace,Goalkeeper,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Kevin Mbabu,Switzerland,19/04/1995 (29),184cm,Fulham,Defender,9.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Stanley Mills,England,25/10/2003,0,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Jakub Moder,Poland,07/04/1999 (25),188cm,Brighton & Hove Albion,Midfielder,57.0,0.0,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Andrew Moran,Ireland,15/10/2003 (20),177cm,Blackburn Rovers,Midfielder,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Pelly Ruddock Mpanzu,DR Congo,22/03/1994,175cm,0,Midfielder,27.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Admiral Muskwe,Zimbabwe,21/08/1998,183cm,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Michael Ndiweni,England,02/12/2003 (20),0,Newcastle United,Forward,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Moussa Niakhaté,Senegal,08/03/1996,190cm,0,Defender,35.0,1.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Oliver Norwood,Northern Ireland,12/04/1991,180cm,0,Midfielder,97.0,2.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Trey Nyoni,England,30/06/2007 (17),0,Liverpool,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Dara O'Shea,Ireland,04/03/1999,188cm,0,Defender,61.0,3.0,4.0,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
Angelo Ogbonna,Italy,23/05/1988,191cm,0,Defender,201.0,8.0,1.0,45.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Facundo Pellistri,Uruguay,20/12/2001 (22),175cm,Manchester United,Midfielder,13.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Nicolas Pépé,Cote D’Ivoire,29/05/1995,183cm,0,Forward,80.0,16.0,9.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Máximo Perrone,Argentina,07/01/2003 (21),177cm,Las Palmas,Midfielder,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Jaden Philogene,England,08/02/2002 (22),181cm,Aston Villa,Forward,3.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Axel Piesold,England,31/03/2005,0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Rodrigo Ribeiro,Portugal,28/04/2005,185cm,0,Forward,4.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Kjell Scherpen,Netherlands,23/01/2000,204cm,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Kristian Sekularac,Switzerland,07/12/2003,0,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
George Shelvey,England,22/04/2001,188cm,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Junior Stanislas,England,26/11/1989,183cm,0,Midfielder,144.0,26.0,14.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Raheem Sterling,England,08/12/1994 (29),172cm,Chelsea,Forward,379.0,123.0,63.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
James Tarkowski,England,19/11/1992 (31),185cm,Everton,Defender,270.0,9.0,7.0,74.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Kenny Tete,Netherlands,09/10/1995 (28),180cm,Fulham,Defender,67.0,2.0,6.0,11.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Sandro Tonali,Italy,08/05/2000 (24),181cm,Newcastle United,Midfielder,8.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Bertrand Traoré,Burkina Faso,06/09/1995,181cm,0,Forward,65.0,11.0,7.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Auston Trusty,United States,12/08/1998,191cm,0,Defender,32.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Louie Watson,Ireland,07/06/2001,0,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Wesley,Brazil,24/11/1996,191cm,0,Forward,25.0,5.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
